id	filename	md5	size	state
506801fa-ed9b-43f1-b26e-42efbbf9c6d2	506801fa-ed9b-43f1-b26e-42efbbf9c6d2/nationwidechildrens.org_clinical.TCGA-FV-A3R2.xml	72e4cd111674c1034aa711b8a6b0f690	49272	validated
50ce1488-df7e-4744-a6e9-9aa8bdc0533c	50ce1488-df7e-4744-a6e9-9aa8bdc0533c/nationwidechildrens.org_clinical.TCGA-ED-A5KG.xml	3f1165834518d581ca7cb424d04ab577	50045	validated
51391c43-c5ac-4c26-a214-079f59210e30	51391c43-c5ac-4c26-a214-079f59210e30/nationwidechildrens.org_clinical.TCGA-BC-A3KF.xml	1134de9439776b2678a8fb7d8fd3c3d4	33700	validated
5150096c-ca46-4a6e-926c-1711e991eb6c	5150096c-ca46-4a6e-926c-1711e991eb6c/nationwidechildrens.org_clinical.TCGA-BC-A69H.xml	cfc07ffbe908e32164cb2df05da71867	38066	validated
51e2a723-a879-494a-859d-4136a9802169	51e2a723-a879-494a-859d-4136a9802169/nationwidechildrens.org_clinical.TCGA-DD-AADS.xml	ee05c4f965b1cb0e05c113fb72f68cbd	38379	validated
53296e8f-e996-412e-b685-29083e0890de	53296e8f-e996-412e-b685-29083e0890de/nationwidechildrens.org_clinical.TCGA-K7-A6G5.xml	f50b61cd6496963687e1c41b719431a7	38196	validated
55b80cf1-eea1-421a-b96c-2754ef97088b	55b80cf1-eea1-421a-b96c-2754ef97088b/nationwidechildrens.org_clinical.TCGA-BC-A10T.xml	dc9cb924931367b45bcb1cbac81523ab	34296	validated
56c6976f-206d-48ab-8920-b64d0d01214f	56c6976f-206d-48ab-8920-b64d0d01214f/nationwidechildrens.org_clinical.TCGA-ZS-A9CF.xml	8857648d13d6850ab9beef31fce9ad8d	39130	validated
56d56c84-6089-46b8-8753-6436ce317fc1	56d56c84-6089-46b8-8753-6436ce317fc1/nationwidechildrens.org_clinical.TCGA-CC-A9FW.xml	e602daaf5dbe4d29a1cb3bd0d3ad3054	37678	validated
5a07d352-d4f6-470c-a955-0f6b23b459b6	5a07d352-d4f6-470c-a955-0f6b23b459b6/nationwidechildrens.org_clinical.TCGA-RG-A7D4.xml	705a14cdf7049eeff3e59dd762ea20a7	38019	validated
5a1007f2-45c2-4a2e-8caf-caeaace0fba4	5a1007f2-45c2-4a2e-8caf-caeaace0fba4/nationwidechildrens.org_clinical.TCGA-ED-A459.xml	e5d522e10bacd557579f81f7bb781b24	56270	validated
5a1de0a0-333b-464c-80ea-eef4abcb1694	5a1de0a0-333b-464c-80ea-eef4abcb1694/nationwidechildrens.org_clinical.TCGA-DD-A4NJ.xml	c04dd650e27993406020ff7b5200ad7b	52826	validated
5caf7735-9209-41b2-8ba6-836bb8622941	5caf7735-9209-41b2-8ba6-836bb8622941/nationwidechildrens.org_clinical.TCGA-DD-AAEG.xml	eb9a02e952c3d5c457bb4bfb2d75cab6	38165	validated
5ce16f7b-3048-42f8-aa0b-983f6bb0e9ab	5ce16f7b-3048-42f8-aa0b-983f6bb0e9ab/nationwidechildrens.org_clinical.TCGA-DD-A4ND.xml	4fa17fed6e0c0b3b785a84e5e735ebcf	52516	validated
5d388dce-542f-4c29-a822-8bd7f66e28a3	5d388dce-542f-4c29-a822-8bd7f66e28a3/nationwidechildrens.org_clinical.TCGA-DD-AAVY.xml	bef4c9e3e715351b6319ead684892b33	38202	validated
5d3a05c3-5cd3-4f94-9089-9175b3b288e6	5d3a05c3-5cd3-4f94-9089-9175b3b288e6/nationwidechildrens.org_clinical.TCGA-DD-A11A.xml	c6c3424e223ecee34a08614d83eec9db	34374	validated
5e64e9d9-0690-4634-aa60-73b99f018b94	5e64e9d9-0690-4634-aa60-73b99f018b94/nationwidechildrens.org_clinical.TCGA-2Y-A9H6.xml	742345ac6933e7d7a7d9151b650d7204	37793	validated
5e70c342-07cb-4850-b566-fbb08f534410	5e70c342-07cb-4850-b566-fbb08f534410/nationwidechildrens.org_clinical.TCGA-DD-A4NK.xml	7030ce3f43e1270c7abdc516455d8f58	42909	validated
5f018bc3-07c3-48d5-b6fa-30c00d73379c	5f018bc3-07c3-48d5-b6fa-30c00d73379c/nationwidechildrens.org_clinical.TCGA-KR-A7K8.xml	48feb30a93e29107e1bea8019862f789	37875	validated
60747486-58a0-487a-8b2e-e25fabc309de	60747486-58a0-487a-8b2e-e25fabc309de/nationwidechildrens.org_clinical.TCGA-BC-A10Y.xml	b5666e1fe6f15cd905ae354edb10bacd	48735	validated
6087abbf-0be9-4189-ab76-264edfa49981	6087abbf-0be9-4189-ab76-264edfa49981/nationwidechildrens.org_clinical.TCGA-DD-A3A9.xml	0376c440296868cc19ce6fbef6396669	34637	validated
612fa029-f566-4f84-83ec-963346f5ec6c	612fa029-f566-4f84-83ec-963346f5ec6c/nationwidechildrens.org_clinical.TCGA-LG-A6GG.xml	629a6f5dc543650428f91d5ec4c69d1e	37957	validated
61ece6fb-c3b9-46fe-aeed-8530df51ff5c	61ece6fb-c3b9-46fe-aeed-8530df51ff5c/nationwidechildrens.org_clinical.TCGA-DD-A1EA.xml	baf42ebfce0a61e19b12b3be49a2633e	44598	validated
621425a8-2b2e-4b01-8d57-798fb31a3888	621425a8-2b2e-4b01-8d57-798fb31a3888/nationwidechildrens.org_clinical.TCGA-FV-A23B.xml	709bfc7434b00d2e61c9d12157efeeef	39346	validated
62220871-9183-4b48-a922-96d4ec057f21	62220871-9183-4b48-a922-96d4ec057f21/nationwidechildrens.org_clinical.TCGA-RC-A7SK.xml	f66af73b8b06be6bf28110ddacbc967a	30471	validated
62a97595-bc95-4fe5-afcb-d4e4fbbb9ab8	62a97595-bc95-4fe5-afcb-d4e4fbbb9ab8/nationwidechildrens.org_clinical.TCGA-BW-A5NO.xml	dedc545b28c64c30499dc0533394f36e	29199	validated
63acf45f-d528-409e-9d04-bacb14507950	63acf45f-d528-409e-9d04-bacb14507950/nationwidechildrens.org_clinical.TCGA-HP-A5N0.xml	e008ecc951e20caaac85cc42f43f8ba1	38612	validated
63fdabdf-ced9-42c7-9df9-2c12f981ec6c	63fdabdf-ced9-42c7-9df9-2c12f981ec6c/nationwidechildrens.org_clinical.TCGA-XR-A8TD.xml	1730e8904fd316e7de20691682a3f657	38517	validated
65d1fda0-2fd9-4b3a-9d50-efdb75f34d52	65d1fda0-2fd9-4b3a-9d50-efdb75f34d52/nationwidechildrens.org_clinical.TCGA-DD-A1EC.xml	9862331dc6e6ea668f795882fdb08304	40557	validated
65dad313-f0b7-48da-93b3-2f6ae4335db0	65dad313-f0b7-48da-93b3-2f6ae4335db0/nationwidechildrens.org_clinical.TCGA-DD-A4NF.xml	607ba1bfc7d8c60bfd13884f65353c11	56121	validated
66c2acb4-7a20-425c-9b1c-4532cea0ff91	66c2acb4-7a20-425c-9b1c-4532cea0ff91/nationwidechildrens.org_clinical.TCGA-BC-A3KG.xml	7107df082c77c6632dd8db3cb36f5b93	49996	validated
670e3683-7448-4cfc-a128-ca504f5aea92	670e3683-7448-4cfc-a128-ca504f5aea92/nationwidechildrens.org_clinical.TCGA-DD-A119.xml	9c818c89bb8a85f787e32bf4c51a7f29	34815	validated
67147b78-361f-4a6e-82b1-2c52f96da465	67147b78-361f-4a6e-82b1-2c52f96da465/nationwidechildrens.org_clinical.TCGA-DD-AADM.xml	1ac6ef16413616693a0d37618307202b	30407	validated
671af731-713c-4474-b3af-46fd8fbf7cdd	671af731-713c-4474-b3af-46fd8fbf7cdd/nationwidechildrens.org_clinical.TCGA-KR-A7K0.xml	aabe585e457fd767ed7292a05c9fd061	30247	validated
6794ed7d-dc28-4fe5-8fb6-3dd43c79d225	6794ed7d-dc28-4fe5-8fb6-3dd43c79d225/nationwidechildrens.org_clinical.TCGA-BC-A10Q.xml	a430d2491c549184ccb3d7eb7ae5b02f	63462	validated
67fa0a85-381f-44a4-a97b-304c65fbfae4	67fa0a85-381f-44a4-a97b-304c65fbfae4/nationwidechildrens.org_clinical.TCGA-O8-A75V.xml	92ebe4705100060920e9f7a704d54ca1	38755	validated
68840627-61ed-4456-893c-b2ab17536975	68840627-61ed-4456-893c-b2ab17536975/nationwidechildrens.org_clinical.TCGA-DD-A11D.xml	7fac27367c092f80ea14d76834ac3f38	64434	validated
68c7b317-4b48-4e2c-a82b-7f3234ca6f19	68c7b317-4b48-4e2c-a82b-7f3234ca6f19/nationwidechildrens.org_clinical.TCGA-DD-A73E.xml	9a9a1a60c14e82c8e41d885d11d90cf5	38788	validated
69dd18c2-0669-4bec-872f-44cd0e54f377	69dd18c2-0669-4bec-872f-44cd0e54f377/nationwidechildrens.org_clinical.TCGA-DD-AADY.xml	9ff5ea456cecc5d3267bb5c9bb1e0b52	38130	validated
6a029d56-def8-49d2-b384-c7d482b84259	6a029d56-def8-49d2-b384-c7d482b84259/nationwidechildrens.org_clinical.TCGA-DD-AAD1.xml	bf02642fbcfbde23ba72c84ee940de10	39049	validated
6aaba8b6-87e8-42ad-a2be-7c43955be259	6aaba8b6-87e8-42ad-a2be-7c43955be259/nationwidechildrens.org_clinical.TCGA-2Y-A9H9.xml	e7a311b5675d9f49ff3322c8dd868c6e	52931	validated
6ac820d3-c196-46c8-b74c-d861bd7a8fd4	6ac820d3-c196-46c8-b74c-d861bd7a8fd4/nationwidechildrens.org_clinical.TCGA-BC-A10Z.xml	d97edc6389b605f6cac551840460cfd4	34368	validated
6de77e2c-e055-41b7-a5c7-090a2877a86e	6de77e2c-e055-41b7-a5c7-090a2877a86e/nationwidechildrens.org_clinical.TCGA-CC-A7IL.xml	c402a609c2f1327e2fb771ede78e6458	37669	validated
6de9d808-5999-4da3-8259-fb8cfcd29a47	6de9d808-5999-4da3-8259-fb8cfcd29a47/nationwidechildrens.org_clinical.TCGA-ZS-A9CD.xml	b6b1eec71c81e83cda9cf1e4b2bf7b76	30630	validated
6efb223b-af6a-4177-a699-b560d2e7bfa4	6efb223b-af6a-4177-a699-b560d2e7bfa4/nationwidechildrens.org_clinical.TCGA-BC-A10W.xml	25ff852b219577670997843b7141965f	40329	validated
6f206a9e-8188-462d-a1ac-4716ab0920ec	6f206a9e-8188-462d-a1ac-4716ab0920ec/nationwidechildrens.org_clinical.TCGA-G3-A3CJ.xml	ed21256cf2a942c2ec77efdaaedd9eb1	49267	validated
700d8c4c-4aae-480a-85fb-d796783699ea	700d8c4c-4aae-480a-85fb-d796783699ea/nationwidechildrens.org_clinical.TCGA-G3-A3CI.xml	80c1be7de113f20049cbc6e37ebf25b4	34297	validated
7094825a-7939-4519-ab45-98d93489716a	7094825a-7939-4519-ab45-98d93489716a/nationwidechildrens.org_clinical.TCGA-ED-A97K.xml	bd4d104384886f4b89f9568ce856699a	34053	validated
71767753-5e45-4cca-84d3-e0088568976f	71767753-5e45-4cca-84d3-e0088568976f/nationwidechildrens.org_clinical.TCGA-CC-A3MA.xml	e0fe95ac48fe16011177ed7aba3d697f	34235	validated
71c05596-adf2-4187-9cce-37dcae90297e	71c05596-adf2-4187-9cce-37dcae90297e/nationwidechildrens.org_clinical.TCGA-DD-AAE1.xml	fbe70dc5d10ca21ebc9cbf478f91e308	38131	validated
71de9582-ef94-4f17-aa9c-be37cbc08630	71de9582-ef94-4f17-aa9c-be37cbc08630/nationwidechildrens.org_clinical.TCGA-DD-A39V.xml	1a85934c4681c186145ffa3949864bc1	39383	validated
72c3cfd1-04ac-4f3d-a49a-6c66bf6d140e	72c3cfd1-04ac-4f3d-a49a-6c66bf6d140e/nationwidechildrens.org_clinical.TCGA-G3-A5SJ.xml	39b5ccdfc0cce64079cb354a2a02f0cb	44314	validated
73d87033-46f6-42a9-8b1e-fd9c98aa56f5	73d87033-46f6-42a9-8b1e-fd9c98aa56f5/nationwidechildrens.org_clinical.TCGA-G3-AAV7.xml	3797639bf928436f5fd9d2683deaae13	38750	validated
7497b6bd-9f7f-4680-bd53-f12612232419	7497b6bd-9f7f-4680-bd53-f12612232419/nationwidechildrens.org_clinical.TCGA-CC-A7II.xml	227ae92a36cba39cf521e0a4895e7612	37679	validated
74c2194f-39a7-4d8a-bada-530f56ca478d	74c2194f-39a7-4d8a-bada-530f56ca478d/nationwidechildrens.org_clinical.TCGA-DD-AAE4.xml	d432db74f24b55a82d49a75f9628cde3	44318	validated
757a2992-1c69-4aab-8073-c15bf5673967	757a2992-1c69-4aab-8073-c15bf5673967/nationwidechildrens.org_clinical.TCGA-CC-A3MC.xml	647161b9c5326a8b9ac23b0a8f5e148b	34293	validated
7583eb1a-2845-4799-8f44-d7f7cd63782d	7583eb1a-2845-4799-8f44-d7f7cd63782d/nationwidechildrens.org_clinical.TCGA-DD-AACK.xml	1f077bd8f9fd44ed38a96669930dd2d5	37899	validated
7694ccf7-ec05-4d0e-8f5a-e7a9ee2d3af1	7694ccf7-ec05-4d0e-8f5a-e7a9ee2d3af1/nationwidechildrens.org_clinical.TCGA-EP-A2KB.xml	9e2eccf88cd7c9ec64f6b79dda2b8a3d	47307	validated
76dc3fe5-977f-4342-87e2-b36a11aec3c9	76dc3fe5-977f-4342-87e2-b36a11aec3c9/nationwidechildrens.org_clinical.TCGA-DD-AAC8.xml	2ccfd8d5e2355aff8b25eaf47dd81c26	30177	validated
77219e20-5634-475e-ac6a-a331e9c32a68	77219e20-5634-475e-ac6a-a331e9c32a68/nationwidechildrens.org_clinical.TCGA-WQ-A9G7.xml	fdd8258d46781a905e523b7a22543484	37797	validated
7730febe-84cc-4cde-a5c9-1a0f7e9e0f72	7730febe-84cc-4cde-a5c9-1a0f7e9e0f72/nationwidechildrens.org_clinical.TCGA-DD-AADV.xml	db4cb414f1f1fc4f380e4ab8d1841540	38482	validated
778803b4-e667-4bd7-94d3-b336680fa9eb	778803b4-e667-4bd7-94d3-b336680fa9eb/nationwidechildrens.org_clinical.TCGA-K7-AAU7.xml	44dc1865d8628e5a05f0b9c00e60713c	49603	validated
785a391a-3c29-4708-ac5f-783e5b6461d0	785a391a-3c29-4708-ac5f-783e5b6461d0/nationwidechildrens.org_clinical.TCGA-CC-A3MB.xml	58b116e1c124f3d3e7cfdb31a4d9148b	34293	validated
7864846b-4c06-4f9d-8c1e-52b225f8630c	7864846b-4c06-4f9d-8c1e-52b225f8630c/nationwidechildrens.org_clinical.TCGA-DD-A113.xml	ca8c6e6a152f8c4865eb552371f5fa6e	47746	validated
795a1565-5d93-472a-b987-5bc18ba52398	795a1565-5d93-472a-b987-5bc18ba52398/nationwidechildrens.org_clinical.TCGA-DD-A39W.xml	e17af1a984788c5b8dcfa108819eb23e	33279	validated
7a03260f-889a-44a2-9e03-0cb125b54ce0	7a03260f-889a-44a2-9e03-0cb125b54ce0/nationwidechildrens.org_clinical.TCGA-CC-5264.xml	a1120e5b630a60b6072a4585ba20a3f6	30499	validated
7b6ab623-77ce-4564-a820-1fce6e753ec2	7b6ab623-77ce-4564-a820-1fce6e753ec2/nationwidechildrens.org_clinical.TCGA-CC-A7IJ.xml	640b0b4a333869f7cc057a69e0f44e42	37375	validated
7e8140e6-1546-4efb-b564-e7eb9bafe618	7e8140e6-1546-4efb-b564-e7eb9bafe618/nationwidechildrens.org_clinical.TCGA-2Y-A9GW.xml	f322fd3889627b15d10a8c97a02d458e	30379	validated
7e839dac-cf38-4bc4-9f81-812636f8058c	7e839dac-cf38-4bc4-9f81-812636f8058c/nationwidechildrens.org_clinical.TCGA-DD-A3A3.xml	3cf174dca890aee13b3bc732bc02fb49	34158	validated
7e96f7da-72d5-47ef-a69d-9554e989e7d3	7e96f7da-72d5-47ef-a69d-9554e989e7d3/nationwidechildrens.org_clinical.TCGA-FV-A2QQ.xml	1f6ce185ae96beae3dfe7cc08b971cc6	36957	validated
7f280c55-7e2f-4b1b-a029-5c7e81a03aee	7f280c55-7e2f-4b1b-a029-5c7e81a03aee/nationwidechildrens.org_clinical.TCGA-CC-A9FS.xml	e037d09449c05e349a36d58932de40c7	37720	validated
800f8d4a-aa74-49a6-8d1f-a4dc5cda13f7	800f8d4a-aa74-49a6-8d1f-a4dc5cda13f7/nationwidechildrens.org_clinical.TCGA-DD-AAE9.xml	3eb5f584a5dd9a7d5374ac6a1a85fefd	38462	validated
805cf4be-a2d4-4e50-921f-a5e1c7108ffe	805cf4be-a2d4-4e50-921f-a5e1c7108ffe/nationwidechildrens.org_clinical.TCGA-EP-A3RK.xml	6bd4c6c3b19796119048df20bde0612d	34571	validated
82213ae5-6a98-4b56-8f2c-984629325ba5	82213ae5-6a98-4b56-8f2c-984629325ba5/nationwidechildrens.org_clinical.TCGA-G3-AAV6.xml	b64e8b86a244bdcbae6508280bd97947	38854	validated
822aa9e0-160f-4988-b2a3-739d4a9af743	822aa9e0-160f-4988-b2a3-739d4a9af743/nationwidechildrens.org_clinical.TCGA-EP-A12J.xml	d2bdec1185621602d3f34278b14b7104	38697	validated
826200a7-6474-4b81-8260-f34a5f354f3b	826200a7-6474-4b81-8260-f34a5f354f3b/nationwidechildrens.org_clinical.TCGA-DD-A4NG.xml	3ec329cfd2aaee75ffda4b1b19424c5b	39214	validated
840bafa3-23b7-4cf2-abdb-8bc16f070d08	840bafa3-23b7-4cf2-abdb-8bc16f070d08/nationwidechildrens.org_clinical.TCGA-DD-AADL.xml	a44fd11ec7dfee94583e2ac287eccd57	38392	validated
84a8d262-a2eb-4b00-949e-00f2a8305c76	84a8d262-a2eb-4b00-949e-00f2a8305c76/nationwidechildrens.org_clinical.TCGA-DD-AAVV.xml	99b22dd3ebcfcbe7290fc5639c746fcc	38227	validated
85a9f1fd-5d51-4502-94c5-24666b726acb	85a9f1fd-5d51-4502-94c5-24666b726acb/nationwidechildrens.org_clinical.TCGA-DD-A1E9.xml	b81acc8f465a4c353641b3da4bea5ee7	45085	validated
85cd62ba-9f00-4e2f-99c5-0177e197738d	85cd62ba-9f00-4e2f-99c5-0177e197738d/nationwidechildrens.org_clinical.TCGA-FV-A3I0.xml	421150e2f900c70bdd092fa2fd386480	39836	validated
87f655db-5cfa-416b-97d1-8789f97183d4	87f655db-5cfa-416b-97d1-8789f97183d4/nationwidechildrens.org_clinical.TCGA-G3-A6UC.xml	81ffc6d37b13ad80f05b0a276f4416b2	39107	validated
88a4f99e-6955-4df6-8861-6ec63532d5d4	88a4f99e-6955-4df6-8861-6ec63532d5d4/nationwidechildrens.org_clinical.TCGA-NI-A8LF.xml	669592bce9e4e8b5365e984100670ca2	45354	validated
8951cfc1-fd2f-4edb-9185-5045874aa402	8951cfc1-fd2f-4edb-9185-5045874aa402/nationwidechildrens.org_clinical.TCGA-2V-A95S.xml	604577a8a717d8a8b58886458e009ebc	30092	validated
899bc3b0-858f-4d2a-9c7b-49e1c4dad251	899bc3b0-858f-4d2a-9c7b-49e1c4dad251/nationwidechildrens.org_clinical.TCGA-2Y-A9GX.xml	47f8108063c18e4583c5efd87af56c78	39335	validated
8a4512a4-767b-41f5-a1f3-7e8259930968	8a4512a4-767b-41f5-a1f3-7e8259930968/nationwidechildrens.org_clinical.TCGA-G3-AAV2.xml	8d63395812b796b9980cf7db5606dc07	39268	validated
8a48434b-3d6f-4805-b8de-7e5285ef2e4c	8a48434b-3d6f-4805-b8de-7e5285ef2e4c/nationwidechildrens.org_clinical.TCGA-KR-A7K2.xml	06ab95b2bfd7ad7cb1450ba992b3a8c4	45570	validated
8b6b9689-557c-4877-af23-0377c472dc2b	8b6b9689-557c-4877-af23-0377c472dc2b/nationwidechildrens.org_clinical.TCGA-DD-A4NB.xml	9d91b09273b322440e8f3500d03c5818	46308	validated
8d854830-bf59-434a-8c2d-ca2eb5bb996b	8d854830-bf59-434a-8c2d-ca2eb5bb996b/nationwidechildrens.org_clinical.TCGA-G3-AAV5.xml	8af1bcc2495a6c77df9ff224bd6bc900	62550	validated
901fd9e2-9aa6-4fee-bd2a-46a40618a5f2	901fd9e2-9aa6-4fee-bd2a-46a40618a5f2/nationwidechildrens.org_clinical.TCGA-ZP-A9CZ.xml	b8684a390e4763fa28a14d0bf51727e6	37906	validated
90dc4083-33f7-4c7a-b743-b6feaab08671	90dc4083-33f7-4c7a-b743-b6feaab08671/nationwidechildrens.org_clinical.TCGA-DD-AAW1.xml	54fac3499c5292c7d50a8fae31c42505	38173	validated
9133248e-f495-4611-b9a3-bfa3bd4e2d9a	9133248e-f495-4611-b9a3-bfa3bd4e2d9a/nationwidechildrens.org_clinical.TCGA-2Y-A9HB.xml	c7c3303626df2de83249357c213dedf0	38128	validated
9215a42f-94d1-4638-9d4f-e9ba58ee7e29	9215a42f-94d1-4638-9d4f-e9ba58ee7e29/nationwidechildrens.org_clinical.TCGA-HP-A5MZ.xml	10639a95bb0b98677df40baaced31de3	38371	validated
93523b9d-21fb-4be6-a7ef-e6c383d16238	93523b9d-21fb-4be6-a7ef-e6c383d16238/nationwidechildrens.org_clinical.TCGA-ZS-A9CG.xml	6d8f81bababf6a7ab68a3acd3278e0d1	38189	validated
944b2e10-3096-421c-a616-cbe1235ba272	944b2e10-3096-421c-a616-cbe1235ba272/nationwidechildrens.org_clinical.TCGA-CC-A9FU.xml	b3dda5fbc640a31e07762c5c4d68372e	29390	validated
94fb471e-563f-4ec4-a123-b7c6a4479d7d	94fb471e-563f-4ec4-a123-b7c6a4479d7d/nationwidechildrens.org_clinical.TCGA-RC-A6M3.xml	e3e8cce11a0aec4d89c047521b6c1a93	28945	validated
9593ec4a-5bfd-4a89-b36f-21051a025219	9593ec4a-5bfd-4a89-b36f-21051a025219/nationwidechildrens.org_clinical.TCGA-4R-AA8I.xml	7482b95b360f502d7af680f0124bff93	39104	validated
97d50ca8-1f70-434d-8f9f-82981e77a396	97d50ca8-1f70-434d-8f9f-82981e77a396/nationwidechildrens.org_clinical.TCGA-UB-AA0V.xml	f15bba3b322e51d70548ca5920f766b3	38801	validated
983e8a06-8571-4f2c-ba82-c61eb65bc2a4	983e8a06-8571-4f2c-ba82-c61eb65bc2a4/nationwidechildrens.org_clinical.TCGA-CC-5260.xml	74255bbce07e4b7e87ac8a5c31eb23df	30542	validated
9aa002dc-0583-401c-94a8-db8952847b91	9aa002dc-0583-401c-94a8-db8952847b91/nationwidechildrens.org_clinical.TCGA-DD-A1EG.xml	476e8e5a689360d5b43ad0435e6d7923	59212	validated
9ab3df4a-7053-4337-8435-7ad1fb91ab63	9ab3df4a-7053-4337-8435-7ad1fb91ab63/nationwidechildrens.org_clinical.TCGA-CC-A7IG.xml	d4ff6bc5ec4101e9e58d0de609ea5152	37667	validated
9af5a46c-6b95-480e-8bc2-987caa7071e2	9af5a46c-6b95-480e-8bc2-987caa7071e2/nationwidechildrens.org_clinical.TCGA-5C-A9VH.xml	751e4a8aaed3aae4b77f7ee3084714bb	37328	validated
9b2d2cc4-4bbb-4332-b7bc-adf440ca5dd7	9b2d2cc4-4bbb-4332-b7bc-adf440ca5dd7/nationwidechildrens.org_clinical.TCGA-DD-AAE7.xml	302f276bd686ce776071aa7788d1061b	38463	validated
9bc00318-34b8-4796-83c5-5ad4a26f5161	9bc00318-34b8-4796-83c5-5ad4a26f5161/nationwidechildrens.org_clinical.TCGA-UB-A7ME.xml	56d4477c223e6d249513c5a13cd02296	38776	validated
9c246374-b8b3-4813-8be5-1666eeaf4967	9c246374-b8b3-4813-8be5-1666eeaf4967/nationwidechildrens.org_clinical.TCGA-MR-A520.xml	7cafc1aa824951591223921cd074df22	34223	validated
9c78f9bc-1485-43ac-a818-cd4ee8df5110	9c78f9bc-1485-43ac-a818-cd4ee8df5110/nationwidechildrens.org_clinical.TCGA-2Y-A9GU.xml	1769526827f4d468ebc6adb1ab43b1b0	38692	validated
9cb190fc-0d5b-48ab-bc16-3243faecd601	9cb190fc-0d5b-48ab-bc16-3243faecd601/nationwidechildrens.org_clinical.TCGA-2Y-A9GV.xml	f6d896cfee9b07ed2b217b5d59ce871b	40751	validated
9cd843a5-b521-4f64-be2b-9da04df35770	9cd843a5-b521-4f64-be2b-9da04df35770/nationwidechildrens.org_clinical.TCGA-DD-AAE3.xml	506caf358ffe564d69c7e7ee5f0ed0d5	38462	validated
9e0ff95b-1021-4260-8abb-63ba634479e7	9e0ff95b-1021-4260-8abb-63ba634479e7/nationwidechildrens.org_clinical.TCGA-DD-AAW2.xml	bb5374e509055fe87bb08112e2a96c73	42696	validated
9e650234-5dc9-4a4e-8f70-3e4626d71518	9e650234-5dc9-4a4e-8f70-3e4626d71518/nationwidechildrens.org_clinical.TCGA-RC-A6M6.xml	185589ab1204637103f85dd9008db799	29815	validated
9e8974c1-c66d-43fa-989b-0202eda4c760	9e8974c1-c66d-43fa-989b-0202eda4c760/nationwidechildrens.org_clinical.TCGA-DD-AACT.xml	1d2df5a2600581ece0e62d984d75a7a6	38078	validated
9ea36830-c1fa-4f5e-b085-230487b78d54	9ea36830-c1fa-4f5e-b085-230487b78d54/nationwidechildrens.org_clinical.TCGA-DD-AADJ.xml	1f1b66b7baf5865aaee82111b9f5ec00	37952	validated
a0063804-7cd9-4ef7-88e1-03e9c1033185	a0063804-7cd9-4ef7-88e1-03e9c1033185/nationwidechildrens.org_clinical.TCGA-2Y-A9H1.xml	54380b615ff530f8b0f1a1e337114a08	38774	validated
a2f4b7a4-cd80-47b4-9287-2771b30ea373	a2f4b7a4-cd80-47b4-9287-2771b30ea373/nationwidechildrens.org_clinical.TCGA-CC-5263.xml	26ca28ad8d2443ed137c8fabb07fecec	30603	validated
a30f396b-ef11-4b18-acf9-bef6c38f6c65	a30f396b-ef11-4b18-acf9-bef6c38f6c65/nationwidechildrens.org_clinical.TCGA-DD-AACZ.xml	7d39a284c6048e1f44c3a5edc14b1423	30364	validated
a34631f1-33f6-401f-aded-e4617a53bcd0	a34631f1-33f6-401f-aded-e4617a53bcd0/nationwidechildrens.org_clinical.TCGA-MI-A75G.xml	d36d40c91e59dc4c1d4b0a6fe57def5c	38365	validated
a3497455-528a-4287-8757-fd5fb01442ab	a3497455-528a-4287-8757-fd5fb01442ab/nationwidechildrens.org_clinical.TCGA-BC-A5W4.xml	8c5acee77dde5a585cdb4ee61168cdf9	38182	validated
a5cdb922-fe88-4960-a460-d15ce1bf1a87	a5cdb922-fe88-4960-a460-d15ce1bf1a87/nationwidechildrens.org_clinical.TCGA-DD-A4NS.xml	b11dbb4296befb10045046013b211595	71394	validated
a6c2e8d2-1a04-4059-95db-ce61871edfb8	a6c2e8d2-1a04-4059-95db-ce61871edfb8/nationwidechildrens.org_clinical.TCGA-BC-A217.xml	e3c7aea38b603a89b4da6e051e974774	38788	validated
a70f1a7f-2ef5-4d6e-b2d7-aa321d2b9c8b	a70f1a7f-2ef5-4d6e-b2d7-aa321d2b9c8b/nationwidechildrens.org_clinical.TCGA-LG-A9QD.xml	f31665c02397f93840e6e28308070f70	43567	validated
a77abc18-e32d-4898-b265-23f5c9b86a5c	a77abc18-e32d-4898-b265-23f5c9b86a5c/nationwidechildrens.org_clinical.TCGA-RC-A7SF.xml	94ff1f4bbc5a33436167168abac822d3	30484	validated
a7d02803-d87d-4275-8c84-e145cdc4f59b	a7d02803-d87d-4275-8c84-e145cdc4f59b/nationwidechildrens.org_clinical.TCGA-DD-A11C.xml	e439e1e383d9bc1e32513936130a6957	35051	validated
a8e8f900-324d-44ba-bf6c-36e2d1ded041	a8e8f900-324d-44ba-bf6c-36e2d1ded041/nationwidechildrens.org_clinical.TCGA-ZP-A9CY.xml	270aa6a4c6807b402919691d0f65a0e5	37919	validated
a9006fcf-8d82-4a35-95fe-a4dc44ffb470	a9006fcf-8d82-4a35-95fe-a4dc44ffb470/nationwidechildrens.org_clinical.TCGA-DD-A4NA.xml	f1c335f849b4de29fc6cc9de620023d9	38113	validated
aa5abb50-432d-4fb3-9843-b3015de3ee49	aa5abb50-432d-4fb3-9843-b3015de3ee49/nationwidechildrens.org_clinical.TCGA-BD-A2L6.xml	28b32edaac9b6d7eeb91226a2589bca2	35452	validated
